title,channel,published_at,category,tags,hashtags,title_keywords,description_keywords,views,likes,comments,duration,video_url,likes_per_view,comments_per_view,engagement_score,video_id,duration_seconds,published_year,published_month,published_day,published_weekday,published_hour,is_weekend
FORMATION DEEP LEARNING COMPLETE (2021),Machine Learnia,2021-04-25 08:00:21+00:00,Education,"['Machine Learning', 'Python', 'Deep Learning', 'Tensorflow', 'Keras', 'Réseau de Neurone', 'Francais', 'Formation', 'MNIST', 'cds']",[],"formation, deep, learning, complete, 2021","cette, formation, sur, le, deep, learning, vous, apprendra, à, développer, des, réseaux, de, neurones, artificiels, en, voyant, tous, les, détails, mathématiques, qui, se, cachent, derrière, artificielle, nous, apprendrons, à, développer, des, modeles, de, deep, learning, avec, numpy, mais, aussi, avec, keras, et, tensorflow, nous, verrons, en, détails, le, modele, du, perceptron, les, fonctions, la, backpropagation, et, nous, réaliserons, des, projets, de, deep, learning, tels, que, le, célebre, projet, mnist, introduction, mnist, les, bases, du, machine, learning, et, du, deep, learning, le, neurone, artificiel, de, mcculloch, et, pitts, le, perceptron, de, frank, rosenblatt, le, perceptron, multicouches, de, geoffrey, hinton, le, deep, learning, moderne, programme, de, cette, formation, informations, importantes, et, conclusion, mon, site, internet, en, complément, de, cette, vidéo, https, rejoins, notre, communauté, discord, https, soutenir, financièrement, sur, tipeee, et, obtenir, des, vidéos, bonus, https, recevez, gratuitement, mon, livre, numérique, apprendre, le, machine, learning, en, une, semaine, https, télécharger, gratuitement, mes, codes, sur, github, https, https, pour, en, savoir, plus, visitez, machine, learnia, https, qui, je, suis, guillaume, senior, data, scientist, avec, plus, de, 8, ans, expérience, dans, les, secteurs, de, la, tech, l, aviation, la, robotique, l, énergie, et, les, usines, connectées, en, 2019, j, ai, créé, machine, learnia, dans, le, de, partager, mes, connaissances, dans, le, domaine, de, l, intelligence, artificielle, mon, objectif, est, expliquer, en, détail, le, fonctionnement, du, machine, learning, et, de, ses, algorithmes, tout, en, rendant, ces, concepts, accessibles, à, tous, je, suis, convaincu, ne, suffit, pas, de, survoler, mathématique, de, ce, domaine, il, est, essentiel, de, plonger, en, profondeur, pour, se, démarquer, cette, approche, déjà, convaincu, plus, de, 150, 000, personnes, et, ceux, que, je, forme, comptent, parmi, les, meilleurs, du, secteur, une, question, contact",1108661,39693,3320,0:30:57,https://www.youtube.com/watch?v=XUFLq6dKQok,0.0358,0.003,0.0388,XUFLq6dKQok,1857,2021,4,25,6,8,True
The Essential Main Ideas of Neural Networks,StatQuest with Josh Starmer,2020-08-31 04:00:03+00:00,Education,"['Josh Starmer', 'StatQuest', 'Machine Learning', 'Statistics', 'Data Science', 'Neural Networks', 'Deep Learning']","['#StatQuest', '#NeuralNetworks', '#DubbedWithAloud']","essential, main, ideas, neural, networks","neural, networks, one, popular, machine, learning, algorithms, also, one, poorly, understood, everyone, says, neural, networks, black, boxes, true, video, break, piece, show, works, using, simple, mathematics, still, true, algorithm, end, video, deep, understanding, neural, networks, english, video, dubbed, using, artificial, voice, via, https, increase, accessibility, change, audio, track, language, settings, menu, spanish, este, video, ha, sido, doblado, al, español, con, voz, artificial, con, https, para, aumentar, la, accesibilidad, puede, cambiar, el, idioma, de, la, pista, de, audio, en, el, menú, configuración, portuguese, este, vídeo, foi, dublado, para, português, usando, uma, voz, artificial, via, https, para, melhorar, sua, acessibilidade, você, pode, alterar, idioma, áudio, menu, configurações, complete, index, statquest, videos, check, https, like, support, statquest, please, consider, patreon, https, youtube, membership, https, buying, one, books, study, guide, hoodie, song, statquest, store, https, donating, statquest, https, lastly, want, keep, research, create, new, statquests, follow, twitter, https, awesome, song, introduction, simple, dataset, problem, description, neural, networks, creating, squiggle, curved, lines, using, neural, network, make, prediction, neural, network, terminology, statquest, neuralnetworks, dubbedwithaloud",1109750,29938,2211,0:18:54,https://www.youtube.com/watch?v=CqOfi41LfDw,0.027,0.002,0.02897,CqOfi41LfDw,1134,2020,8,31,0,4,False
PyTorch in 100 Seconds,Fireship,2023-03-20 15:11:37+00:00,Science & Technology,"['webdev', 'app development', 'lesson', 'tutorial']","['#ai', '#python', '#100SecondsOfCode']","pytorch, 100, seconds","pytorch, deep, learning, framework, used, build, artificial, intelligence, software, python, learn, build, basic, neural, network, scratch, pytorch, 2, ai, python, 100secondsofcode, chat, discord, https, resources, pytorch, docs, https, tensorflow, 100, seconds, python, 100, seconds, https, get, content, upgrade, pro, upgrade, https, use, code, yt25, 25, pro, access, editor, settings, atom, one, dark, fira, code, font, topics, covered, pytorch, pytorch, vs, tensorflow, build, basic, neural, network, pytorch, pytorch, 2, basics, tutorial, tensor, ai, products, use, pytorch",1108451,39832,713,0:02:43,https://www.youtube.com/watch?v=ORMx45xqWkA,0.0359,0.0006,0.03658,ORMx45xqWkA,163,2023,3,20,0,15,False
TensorFlow in 100 Seconds,Fireship,2022-08-03 15:23:57+00:00,Science & Technology,"['webdev', 'app development', 'lesson', 'tutorial']","['#programming', '#deeplearning', '#100secondsofcode']","tensorflow, 100, seconds","tensorflow, tool, machine, learning, capable, building, deep, neural, networks, python, code, provides, apis, help, software, engineers, train, analyze, deploy, ml, models, programming, deeplearning, 100secondsofcode, resources, tensorflow, docs, https, fashion, mnist, tutorial, https, neural, networks, overview, data, scientists, https, machine, learning, 100, seconds, https, get, content, upgrade, pro, upgrade, fireship, pro, https, use, code, lorhwxd2, 25, first, payment, editor, settings, atom, one, dark, fira, code, font, topics, covered, tensorflow, build, neural, network, tensorflow, tensorflow, used, created, tensorflow, neural, networks, work, easy, neural, network, tutorial, mathematical, tensor",1099730,48899,885,0:02:39,https://www.youtube.com/watch?v=i8NETqtGHms,0.0445,0.0008,0.04527,i8NETqtGHms,159,2022,8,3,2,15,False
Learning Machine Learning has never been easier #shorts #machinelearning #statistics #datascience,Greg Hogg,2022-04-20 18:16:10+00:00,Education,[],"['#machinelearning', '#datascience', '#statistics', '#datascience']","learning, machine, learning, never, easier, shorts, machinelearning, statistics, datascience","introduction, statistical, learning, https, take, courses, https, best, courses, analytics, ibm, data, science, python, https, google, analytics, r, https, sql, basics, https, best, courses, programming, data, science, r, https, python, everybody, https, data, structures, algorithms, https, best, courses, machine, learning, math, prerequisites, https, machine, learning, https, deep, learning, https, ml, ops, https, best, courses, statistics, introduction, statistics, https, statistics, python, https, statistics, r, https, best, courses, big, data, google, cloud, data, engineering, https, aws, data, science, https, big, data, specialization, https, courses, tableau, https, excel, https, computer, vision, https, natural, language, processing, https, ibm, dev, ops, https, ibm, full, stack, cloud, https, object, oriented, programming, java, https, tensorflow, advanced, techniques, https, tensorflow, data, deployment, https, generative, adversarial, networks, gans, pytorch, https, become, member, channel, https, follow, linkedin, https, machinelearning, datascience, statistics, datascience",1036800,56818,283,0:00:28,https://www.youtube.com/watch?v=GXxjd1za6jk,0.0548,0.0003,0.05507,GXxjd1za6jk,28,2022,4,20,2,18,False
Stanford CS229 I Machine Learning I Building Large Language Models (LLMs),Stanford Online,2024-08-27 22:02:57+00:00,Education,"['Stanford', 'Stanford Online']",[],"stanford, cs229, machine, learning, building, large, language, models, llms","information, stanford, artificial, intelligence, programs, visit, https, lecture, provides, concise, overview, building, model, covering, pretraining, language, modeling, component, explores, common, practices, data, collection, algorithms, evaluation, methods, guest, lecture, delivered, yann, dubois, stanford, cs229, machine, learning, course, summer, yann, dubois, phd, student, stanford, https, speaker, yann, dubois, cs, phd, student, advised, percy, liang, tatsu, hashimoto, research, focuses, improving, effectiveness, ai, resources, scarce, recently, part, alpaca, team, working, training, evaluating, language, models, efficiently, using, llms, view, online, courses, programs, offered, stanford, visit, http, chapters, introduction, recap, llms, definition, llms, examples, llms, importance, data, evaluation, metrics, systems, component, importance, systems, llms, based, transformers, focus, key, topics, transition, pretraining, overview, language, modeling, generative, models, explained, autoregressive, models, definition, autoregressive, task, explanation, training, overview, tokenization, importance, tokenization, process, example, tokenization, evaluation, perplexity, current, evaluation, methods, academic, benchmark, mmlu",1020150,30581,265,1:44:31,https://www.youtube.com/watch?v=9vM4p9NN0Ts,0.03,0.0003,0.03024,9vM4p9NN0Ts,6271,2024,8,27,1,22,False
Deep Learning for Computer Vision with Python and TensorFlow – Complete Course,freeCodeCamp.org,2023-06-06 14:04:19+00:00,Education,[],[],"deep, learning, computer, vision, python, tensorflow, complete, course","learn, basics, computer, vision, deep, learning, implement, algorithms, using, tensorflow, author, folefac, martins, courses, link, code, https, youtube, channel, https, neuralearn, try, interactive, python, courses, love, right, browser, https, made, possible, grant, friends, scrimba, contents, introduction, welcome, prerequisite, shall, learn, tensors, variables, basics, initialization, casting, indexing, maths, operations, linear, algebra, operations, common, tensorflow, functions, ragged, tensors, sparse, tensors, string, tensors, variables, building, neural, networks, tensorflow, car, price, prediction, task, understanding, data, preparation, linear, regression, model, error, sanctioning, training, optimization, performance, measurement, validation, testing, corrective, measures, building, convolutional, neural, networks, tensorflow, malaria, diagnosis, task, understanding, data, preparation, data, visualization, data, processing, convnets, work, building, convnets, tensorflow, binary, crossentropy, loss, training, convnets, model, evaluation, testing, loading, saving, models, google, drive, building, advanced, models, teno, convolutional, neural, networks, tensorflow, malaria, diagnosis, functional, api, model, subclassing, custom, layers, evaluating, classification, models, malaria, diagnosis, precision, recall, accuracy, confusion, matrix, roc, plots, improving, model, performance, malaria, diagnosis, tensorflow, callbacks, learning, rate, scheduling, model, checkpointing, mitigating, overfitting, underfitting, data, augmentation, malaria, diagnosis, augmentation, keras, layers, mixup, augmentation, cutmix, augmentation, data, augmentation, albumentations, advanced, tensorflow, topics, malaria, diagnosis, custom, loss, metrics, eager, graph, modes, custom, training, loops, tensorboard, integration, malaria, diagnosis, data, logging, view, model, graphs, hyperparameter, tuning, profiling, visualizations, mlops, weights, biases, malaria, diagnosis, experiment, tracking, hyperparameter, tuning, dataset, versioning, model, versioning, human, emotions, detection, data, preparation, modeling, training, data, augmentation, tensorflow, records, modern, convolutional, neural, networks, human, emotions, detection, alexnet, vggnet, resnet, coding, resnet, scratch, mobilenet, efficientnet, transfer, learning, human, emotions, detection, feature, extraction, finetuning, understanding, blackbox, human, emotions, detection, visualizing, intermediate, layers, gradcam, method, transformers, vision, human, emotions, detection, understanding, vits, building, vits, scratch, finetuning, huggingface, vit, model, evaluation, wandb, model, deployment, human, emotions, detection, converting, tensorflow, model, onnx, format, understanding, quantization, practical, quantization, onnx, model, quantization, aware, training, conversion, tensorflow, lite, apis, work, building, api, fastapi, deploying, api, cloud, load, testing, locust, object, detection, yolo, introduction, object, detection, understanding, yolo, algorithm, dataset, preparation, yolo, loss, data, augmentation, testing, image, generation, introduction, image, generation, understanding, variational, autoencoders, vae, training, digit, generation, latent, space, visualization, gans, work, gan, loss, improving, gan, training, face, generation, gans, conclusion, next",997239,27085,746,"1 day, 13:16:41",https://www.youtube.com/watch?v=IA3WxTTPXqQ,0.0272,0.0007,0.02791,IA3WxTTPXqQ,0,2023,6,6,1,14,False
MIT Introduction to Deep Learning (2024) | 6.S191,Alexander Amini,2024-04-29 14:00:07+00:00,Science & Technology,"['deep learning', 'mit', 'artificial intelligence', 'neural networks', 'machine learning', 'introduction to deep learning', 'intro to deep learning', '6s191', '6.s191', 'mit 6.s191', 'mit 6s191', 'mit deep learning', 'alexander amini', 'amini', 'lecture 1', 'ava soleimany', 'tensorflow', 'computer vision', 'deepmind', 'openai', 'basics', 'introduction', 'deeplearning', 'tensorflow tutorial', 'what is deep learning', 'deep learning basics', 'deep learning python', 'andrew ng']",[],"mit, introduction, deep, learning, 2024","mit, introduction, deep, learning, lecture, 1, 2024, edition, foundations, deep, learning, lecturer, alexander, amini, lectures, slides, lab, materials, http, lecture, outline, introduction, course, information, deep, learning, perceptron, perceptron, example, 31, perceptrons, neural, networks, applying, neural, networks, loss, functions, training, gradient, descent, backpropagation, setting, learning, rate, batched, gradient, descent, regularization, dropout, early, stopping, summary, subscribe, stay, date, new, deep, learning, lectures, mit, follow, us, mitdeeplearning, twitter, instagram, stay",991478,20968,428,1:09:58,https://www.youtube.com/watch?v=ErnWZxJovaM,0.0211,0.0004,0.02158,ErnWZxJovaM,4198,2024,4,29,0,14,False
What is Machine Learning?? Dr Tanu Jain Interview #upscinterview #upscaspirants #shortsfeed #fypage,UPSC Brilliance,2025-02-17 14:31:02+00:00,People & Blogs,[],"['#shortsfeed', '#motivation', '#iasinterviwes', '#civilserviceinterview', '#fypage', '#upsc', '#iasinterveiw', '#publicserviceinterview', '#interview', '#iasintrview', '#fypage', '#fypyoutube', '#fypviral', '#fyp', '#fypp', '#fypviralシ', '#drishtiiasinterview', '#drishtiias', '#drishti_ias', '#iasintrview', '#ias', '#iasinterview', '#iasinterview', '#ips', '#ipsinterview', '#ipsofficer', '#ipsmotivationalvideo', '#drtanujain', '#tanujain']","machine, learning, dr, tanu, jain, interview, upscinterview, upscaspirants, shortsfeed, fypage","machine, learning, dr, tanu, jain, asked, interesting, question, shortsfeed, motivation, iasinterviwes, civilserviceinterview, fypage, upsc, iasinterveiw, publicserviceinterview, interview, iasintrview, fypage, fypyoutube, fypviral, fyp, fypp, fypviralシ, drishtiiasinterview, drishtiias, iasintrview, ias, iasinterview, iasinterview, ips, ipsinterview, ipsofficer, ipsmotivationalvideo, drtanujain, tanujain",1384914,35534,116,0:00:20,https://www.youtube.com/watch?v=uz6vFX91dg8,0.0257,0.0001,0.02574,uz6vFX91dg8,20,2025,2,17,0,14,False
Neural Networks Explained in 5 minutes,IBM Technology,2022-05-24 12:00:33+00:00,Education,[],"['#Software', '#ITModernization', '#NeuralNetworks', '#DataFabric', '#lightboard', '#IBM']","neural, networks, explained, 5, minutes","learn, watsonx, https, neural, networks, reflect, behavior, human, brain, allowing, computer, programs, recognize, patterns, solve, common, problems, fields, ai, machine, learning, deep, learning, master, inventor, martin, keen, makes, important, points, neural, networks, 5, minutes, software, itmodernization, neuralnetworks, datafabric, lightboard, ibm",393416,8460,124,0:04:32,https://www.youtube.com/watch?v=jmmW0F0biz0,0.0215,0.0003,0.02182,jmmW0F0biz0,272,2022,5,24,1,12,False
Machine Learning vs Deep Learning,IBM Technology,2022-03-31 11:00:32+00:00,Education,[],"['#AI', '#Software', '#ITModernization', '#DeepLearning', '#MachineLearning']","machine, learning, vs, deep, learning","learn, watsonx, https, get, unique, perspective, difference, machine, learning, deep, learning, explained, illustrated, delicious, analogy, ordering, pizza, ibmer, master, inventor, martin, keen, ai, software, itmodernization, deeplearning, machinelearning",804817,25296,259,0:07:50,https://www.youtube.com/watch?v=q6kJ71tEYqM,0.0314,0.0003,0.03175,q6kJ71tEYqM,470,2022,3,31,3,11,False
Deep Learning Crash Course for Beginners,freeCodeCamp.org,2020-07-30 13:30:02+00:00,Education,"['deep', 'learning', 'deep learning tutorial', 'python', 'machine learning tutorial', 'deep learning', 'deeplearning', 'what is deep learning', 'deep learning tutorial for beginners', 'deep learning tensorflow', 'deep learning full course', 'deep learning introduction', 'intro to machine learning', 'basics of deep learning', 'deep learning crash course']",[],"deep, learning, crash, course, beginners","learn, fundamental, concepts, terminology, deep, learning, machine, learning, course, designed, absolute, beginners, experience, programming, learn, key, ideas, behind, deep, learning, without, code, learn, neural, networks, machine, learning, constructs, like, supervised, unsupervised, reinforcement, learning, various, types, neural, network, architectures, course, developed, jason, dsouza, check, youtube, channel, http, try, interactive, ai, courses, love, right, browser, https, made, possible, grant, friends, scrimba, course, contents, introduction, deep, learning, introduction, neural, networks, neural, networks, learn, core, terminologies, used, deep, learning, activation, functions, loss, functions, optimizers, parameters, vs, hyperparameters, epochs, batches, iterations, conclusion, terminologies, introduction, learning, supervised, learning, unsupervised, learning, reinforcement, learning, regularization, introduction, neural, network, architectures, feedforward, neural, nets, recurrent, neural, nets, convolutional, neural, nets, introduction, 5, steps, every, deep, learning, model, gathering, data, preprocessing, data, training, model, evaluating, model, optimizing, model, accuracy, conclusion, course, learn, code, free, get, developer, job, https, read, hundreds, articles, programming, https",910854,21175,329,1:25:39,https://www.youtube.com/watch?v=VyWAvY2CF9c,0.0232,0.0004,0.02361,VyWAvY2CF9c,5139,2020,7,30,3,13,False
AI vs ML vs DL vs DS: What's the Difference?,GeeksforGeeks,2025-01-25 03:30:15+00:00,Education,"['AIvsMLvsDLvsDS', 'ArtificialIntelligence', 'MachineLearning', 'DeepLearning', 'DataScience', 'GfGTech', 'LearnWithGfG', 'EmergingTechnologies', 'AIApplications', 'MLTechniques', 'DLConcepts', 'DSProjects', 'TechEducation', 'CareerInAI', 'FutureTechnologies', 'GfGDataScience']","['#GfG', '#GeeksforGeeks', '#AI', '#MachineLearning', '#DataScience', '#DeepLearning', '#LearnWithGfG', '#TechEducation', '#FutureTech', '#AIvsMLvsDLvsDS', '#ProgrammingSkills', '#TechCareers', '#EmergingTech', '#AIExplained', '#GfGDataExperts', '#GfG', '#GeeksforGeeks', '#AI', '#MachineLearning', '#DataScience', '#DeepLearning', '#LearnWithGfG', '#TechEducation', '#FutureTech', '#AIvsMLvsDLvsDS', '#ProgrammingSkills', '#TechCareers', '#EmergingTech', '#AIExplained', '#GfGDataExperts']","ai, vs, ml, vs, dl, vs, ds, difference","ai, vs, ml, vs, dl, vs, ds, difference, confused, artificial, intelligence, ai, machine, learning, ml, deep, learning, dl, data, science, ds, video, breaks, key, differences, fields, applications, shaping, tech, industry, understanding, ai, powers, intelligent, systems, ml, enables, machines, learn, dl, drives, advancements, neural, networks, ds, uncovers, actionable, insights, data, video, give, clear, comparison, domains, perfect, beginners, tech, enthusiasts, looking, decide, path, pursue, welcome, three, 90, challenge, geeksforgeeks, complete, 90, course, 90, days, get, 90, fee, refunded, yes, read, right, crore, refunds, processed, already, could, next, start, challenge, https, follow, us, tips, knowledge, resources, download, geeksforgeeks, official, app, https, twitter, https, linkedin, https, instagram, https, telegram, https, pinterest, https, discord, https, tags, aivsmlvsdlvsds, artificialintelligence, machinelearning, deeplearning, datascience, gfgtech, learnwithgfg, emergingtechnologies, aiapplications, mltechniques, dlconcepts, dsprojects, techeducation, careerinai, futuretechnologies, gfgdatascience, hashtags, gfg, geeksforgeeks, ai, machinelearning, datascience, deeplearning, learnwithgfg, techeducation, futuretech, aivsmlvsdlvsds, programmingskills, techcareers, emergingtech, aiexplained, gfgdataexperts, ai, vs, ml, vs, dl, vs, ds, difference, confused, artificial, intelligence, ai, machine, learning, ml, deep, learning, dl, data, science, ds, video, breaks, key, differences, fields, applications, shaping, tech, industry, understanding, ai, powers, intelligent, systems, ml, enables, machines, learn, dl, drives, advancements, neural, networks, ds, uncovers, actionable, insights, data, video, give, clear, comparison, domains, perfect, beginners, tech, enthusiasts, looking, decide, path, pursue, welcome, three, 90, challenge, geeksforgeeks, complete, 90, course, 90, days, get, 90, fee, refunded, yes, read, right, crore, refunds, processed, already, could, next, start, challenge, https, follow, us, tips, knowledge, resources, download, geeksforgeeks, official, app, https, twitter, https, linkedin, https, instagram, https, telegram, https, pinterest, https, discord, https, tags, aivsmlvsdlvsds, artificialintelligence, machinelearning, deeplearning, datascience, gfgtech, learnwithgfg, emergingtechnologies, aiapplications, mltechniques, dlconcepts, dsprojects, techeducation, careerinai, futuretechnologies, gfgdatascience, hashtags, gfg, geeksforgeeks, ai, machinelearning, datascience, deeplearning, learnwithgfg, techeducation, futuretech, aivsmlvsdlvsds, programmingskills, techcareers, emergingtech, aiexplained, gfgdataexperts",410190,22327,55,0:01:02,https://www.youtube.com/watch?v=PopKlyqTPAI,0.0544,0.0001,0.05456,PopKlyqTPAI,62,2025,1,25,5,3,True
Andrew Ng's Secret to Mastering Machine Learning - Part 1 #shorts,Data Sensei,2023-03-14 21:39:04+00:00,People & Blogs,"['data science tutorials', 'machine learning', 'data sensei', 'andrew ng', 'how to study', 'how to learn machine learning', 'how to study deep learning', 'productivity advice', 'professor in machine learning', 'deep learning expert', 'best tips to learn machine learning', 'datascience tips', 'coding', 'learning on coursera', 'artificial intelligence', 'online courses']","['#lexfridman', '#lexfridmanpodcast', '#datascience', '#machinelearning', '#deeplearning', '#study']","andrew, ng, secret, mastering, machine, learning, part, 1, shorts","start, deep, learning, journey, andrew, ng, https, 2, part, series, andrew, ng, explains, would, learn, machine, learning, follow, tiktok, https, datasensei1, instagram, https, lexfridman, lexfridmanpodcast, datascience, machinelearning, deeplearning, study",647475,30546,133,0:00:48,https://www.youtube.com/watch?v=5xp0taGM3Kg,0.0472,0.0002,0.04738,5xp0taGM3Kg,48,2023,3,14,1,21,False
In Simple Terms - AI vs Machine Learning vs Deep Learning,CareerRide,2023-12-20 08:00:51+00:00,Education,[],"['#artificialintelligence', '#machinelearning', '#deeplearning']","simple, terms, ai, vs, machine, learning, vs, deep, learning","artificialintelligence, machinelearning, deeplearning",106943,3961,7,0:00:39,https://www.youtube.com/watch?v=CxT5DVZmWCU,0.037,0.0001,0.0371,CxT5DVZmWCU,39,2023,12,20,2,8,False
Andrew Ng's advise on how to learn Deep Learning,Learn Robotics & AI,2023-09-25 06:30:10+00:00,Autos & Vehicles,"['tech podcast', 'tech podcasts 2020', 'machine learning podcast', 'tech podcast 2020', 'tech podcast intro', 'computer podcast', 'youtube tech podcast', 'this week in tech', 'programming podcast', 'best programming podcasts', 'python programming podcast', 'engineering podcast', 'building culture', 'building culture podcast', 'mechanical engineering podcast', 'software engineering daily podcast', 'data engineering podcast', 'best podcast', 'robotics projectmanagment']",[],"andrew, ng, advise, learn, deep, learning","get, full, access, podcasts, meetups, learning, resources, programming, activities, free, https",14886,581,2,0:00:42,https://www.youtube.com/watch?v=OLEoE5cnxNE,0.039,0.0001,0.03916,OLEoE5cnxNE,42,2023,9,25,0,6,False
GitHub - raven-ml/raven: OCaml's Wings for Machine Learning,GitHub Daily Trend,2025-04-30 17:03:38+00:00,People & Blogs,[],[],"github, ocaml, wings, machine, learning","https, ocaml, wings, machine, learning, contribute, development, creating, account, github, powered, voicefeed, https, developer, https",27,0,0,0:03:47,https://www.youtube.com/watch?v=f8YRXrQAGFM,0.0,0.0,0.0,f8YRXrQAGFM,227,2025,4,30,2,17,False
MIT Introduction to Deep Learning | 6.S191,Alexander Amini,2025-03-03 16:00:07+00:00,Science & Technology,"['deep learning', 'mit', 'artificial intelligence', 'neural networks', 'machine learning', 'introduction to deep learning', 'intro to deep learning', '6s191', '6.s191', 'mit 6.s191', 'mit 6s191', 'mit deep learning', 'alexander amini', 'amini', 'lecture 1', 'ava soleimany', 'tensorflow', 'computer vision', 'deepmind', 'openai', 'basics', 'introduction', 'deeplearning', 'tensorflow tutorial', 'what is deep learning', 'deep learning basics', 'deep learning python', 'andrew ng']",[],"mit, introduction, deep, learning","mit, introduction, deep, learning, lecture, 1, new, 2025, edition, foundations, deep, learning, lecturer, alexander, amini, lectures, slides, lab, materials, http, subscribe, stay, date, new, deep, learning, lectures, mit, follow, us, mitdeeplearning, twitter, instagram, stay",297071,9253,224,1:09:26,https://www.youtube.com/watch?v=alfdI7S6wCY,0.0311,0.0008,0.0319,alfdI7S6wCY,4166,2025,3,3,0,16,False
All Machine Learning algorithms explained in 17 min,Infinite Codes,2024-09-17 08:57:32+00:00,Education,"['machine learning algorithms', 'machine learning', 'machine learning tutorial', 'what is machine learning', 'machine learning models explained', 'machine learning algorithms explained', 'machine learning basics', 'machine learning explained in 10 minutes', 'machine learning algorithms in python', 'machine learning tutorial for beginners', 'machine learning course', 'machine learning python', 'algorithms', 'introduction to machine learning', 'complete machine learning algorithms', 'data science', 'deep learning']",[],"machine, learning, algorithms, explained, 17, min","machine, learning, algorithms, intuitively, explained, 17, min, started, patreon, case, want, support, patreon, link, https, video, go, machine, learning, algorithms, less, 17, minutes, get, intuitive, understanding, work, relate, well, help, decide, pick, right, one, problem, going, way, linear, regression, neural, networks, deep, learning, unsupervised, learning, also, watch, learn, machine, learning, 2024, 7, step, roadmap, https, math, skills, make, machine, learning, easy, learn, https, chapters, intro, machine, learning, supervised, learning, unsupervised, learning, linear, regression, logistic, regression, k, nearest, neighbors, knn, support, vector, machine, svm, naive, bayes, classifier, decision, trees, ensemble, algorithms, bagging, random, forests, boosting, strong, learners, neural, networks, deep, learning, unsupervised, learning, clustering, dimensionality, reduction, principal, component, analysis, pca",830300,35289,278,0:16:30,https://www.youtube.com/watch?v=E0Hmnixke2g,0.0425,0.0003,0.04284,E0Hmnixke2g,990,2024,9,17,1,8,False
All Machine Learning Concepts Explained in 22 Minutes,Infinite Codes,2024-11-27 21:26:58+00:00,Education,"['machine learning', 'machine learning tutorial', 'machine learning course', 'machine learning tutorial for beginners', 'machine learning python', 'machine learning algorithms', 'what is machine learning', 'machine learning for beginners', 'learn machine learning', 'machine learning basics', 'python machine learning', 'machine learning full course', 'introduction to machine learning', 'learn machine learning with python', 'machine learning explained', 'machine learning terms', 'ml terms', 'data science terms']",[],"machine, learning, concepts, explained, 22, minutes","basic, machine, learning, terms, explained, 22, minutes, started, patreon, case, want, support, patreon, link, https, get, confusion, machine, learning, vocabulary, overview, basic, terms, encounter, start, journey, machine, learning, data, science, also, watch, machine, learning, algorithms, explained, 17, min, https, learn, machine, learning, like, genius, waste, time, https, math, make, machine, learning, easy, learn, https, 15, machine, learning, lessons, wish, knew, earlier, https, machine, learning, playlist, https, timestamps, artificial, intelligence, ai, machine, learning, algorithm, data, model, model, fitting, training, data, test, data, supervised, learning, unsupervised, learning, reinforcement, learning, feature, input, independent, variable, predictor, feature, engineering, feature, scaling, normalization, standardization, dimensionality, target, output, label, dependent, variable, instance, example, observation, sample, label, class, target, value, model, complexity, bias, variance, bias, variance, tradeoff, noise, overfitting, underfitting, validation, cross, validation, regularization, batch, epoch, iteration, parameter, hyperparameter, cost, function, loss, function, objective, function, gradient, descent, learning, rate, evaluation",190422,8861,92,0:22:22,https://www.youtube.com/watch?v=Fa_V9fP2tpU,0.0465,0.0005,0.04702,Fa_V9fP2tpU,1342,2024,11,27,2,21,False
I can't STOP reading these Machine Learning Books!,Nicholas Renotte,2023-01-24 02:32:13+00:00,Science & Technology,[],"['#machinelearning', '#python', '#datascience']","ca, stop, reading, machine, learning, books","get, notified, free, python, course, home, page, https, sign, full, stack, course, use, youtube50, get, 50, https, hopefully, enjoyed, video, find, awesome, ml, jobs, https, oh, forget, connect, linkedin, https, facebook, https, github, https, patreon, https, join, discussion, discord, https, happy, coding, nick, let, know, go, drop, comment, need, hand, machinelearning, python, datascience",812522,57804,197,0:00:26,https://www.youtube.com/watch?v=vdRp_w9f-qM,0.0711,0.0002,0.07138,vdRp_w9f-qM,26,2023,1,24,1,2,False
Andrew Ng's Secret to Mastering Machine Learning - Part 2 #shorts,Data Sensei,2023-07-22 17:29:52+00:00,People & Blogs,"['data science tutorials', 'machine learning', 'data sensei', 'andrew ng', 'how to study', 'how to learn machine learning', 'how to study deep learning', 'productivity advice', 'professor in machine learning', 'deep learning expert', 'best tips to learn machine learning', 'datascience tips', 'coding', 'learning on coursera', 'artificial intelligence', 'online courses']","['#lexfridman', '#lexfridmanpodcast', '#datascience', '#machinelearning', '#deeplearning', '#study']","andrew, ng, secret, mastering, machine, learning, part, 2, shorts","start, deep, learning, journey, andrew, ng, https, 2, part, series, andrew, ng, explains, would, learn, machine, learning, follow, tiktok, https, datasensei1, instagram, https, lexfridman, lexfridmanpodcast, datascience, machinelearning, deeplearning, study",55220,2912,20,0:00:29,https://www.youtube.com/watch?v=Z4dNMYj-bPk,0.0527,0.0004,0.0531,Z4dNMYj-bPk,29,2023,7,22,5,17,True
